"Product Name","SKU(s)","Brand","Compatible Printer Models","Status","Client: Correct? (Y/N)","Client: Notes / Corrections"
"HP CF210A Black","HP-CF210A-K","HP","Pro 200 M251 / M276","PARSED — confirm","",""
"HP CE323A Magenta","HP-CE323A-M","HP","Pro CP1525 / CM1415","PARSED — confirm","",""
"HP CE322A Yellow","HP-CE322A-Y","HP","Pro CP1525 / CM1415","PARSED — confirm","",""
"HP CE321A Cyan","HP-CE321A-C","HP","Pro CP1525 / CM1415","PARSED — confirm","",""
"HP CE320A Black","HP-CE320A-K","HP","Pro CP1525 / CM1415","PARSED — confirm","",""
"HP CB543A Magenta","HP-CB543A-M","HP","CP1215 / 1515 / 1518 / CM1312","PARSED — confirm","",""
"HP CB542A Yellow","HP-CB542A-Y","HP","CP1215 / 1515 / 1518 / CM1312","PARSED — confirm","",""
"HP CB541A Cyan","HP-CB541A-C","HP","CP1215 / 1515 / 1518 / CM1312","PARSED — confirm","",""
"HP CB540A Black","HP-CB540A-K","HP","CP1215 / 1515 / 1518 / CM1312","PARSED — confirm","",""
"Canon CL 446 XL Colour","CAN-CL446XL-CLR","Canon","MG 2440 / MX 494","PARSED — confirm","",""
"Canon PG 445 XL Black","CAN-PG445XL-K","Canon","MG 2440 / MX 494","PARSED — confirm","",""
"Canon 731 High Yield Black","CAN-731HIGHYIELD-K","Canon","MF628 / 8280 / LBP7100","PARSED — confirm","",""
"Canon 719 Black","CAN-719-K","Canon","LBP6300 / MF5840 / 5880","PARSED — confirm","",""
"Generic Brother TN261 Black","BRO-TN261-K","Brother","HL3150 / 3170 / MFC9140 / 9330","PARSED — confirm","",""
"Generic Brother LC-472 XL","BRO-LC472XL-K / BRO-LC472XL-C / BRO-LC472XL-M / BRO-LC472XL-Y","Brother","","MISSING — please fill in","",""
"HP 903 XL","HP-903XL-K / HP-903XL-C / HP-903XL-M / HP-903XL-Y","HP","","MISSING — please fill in","",""
"Canon CLI 471 XL","CAN-CLI471XL-K / CAN-CLI471XL-C / CAN-CLI471XL-M / CAN-CLI471XL-Y","Canon","","MISSING — please fill in","",""
"HP 935 XL","HP-935XL-C / HP-935XL-M / HP-935XL-Y","HP","","MISSING — please fill in","",""
"HP 933 XL","HP-933XL-C / HP-933XL-M / HP-933XL-Y","HP","","MISSING — please fill in","",""
"HP 655","HP-655-K / HP-655-C / HP-655-M / HP-655-Y","HP","","MISSING — please fill in","",""
"HP 951 XL","HP-951XL-C / HP-951XL-M / HP-951XL-Y","HP","","MISSING — please fill in","",""
"HP 178 XL","HP-178XL-K / HP-178XL-C / HP-178XL-M / HP-178XL-Y","HP","","MISSING — please fill in","",""
"HP 177","HP-177-K / HP-177-C / HP-177-M / HP-177-Y","HP","","MISSING — please fill in","",""
"HP 920 XL","HP-920XL-K / HP-920XL-C / HP-920XL-M / HP-920XL-Y","HP","","MISSING — please fill in","",""
"HP 650 XL","HP-650XL-K / HP-650XL3-CLR","HP","","MISSING — please fill in","",""
"HP 122 XL","HP-122XL-K / HP-122XL3-CLR","HP","","MISSING — please fill in","",""
"HP 121 XL","HP-121XL-K / HP-121XL3-CLR","HP","","MISSING — please fill in","",""
"Canon PGI-1400 XL","CAN-PGI1400XL-K / CAN-PGI1400XL-C / CAN-PGI1400XL-M / CAN-PGI1400XL-Y","Canon","","MISSING — please fill in","",""
"Canon PGI-2400 XL","CAN-PGI2400XL-K / CAN-PGI2400XL-C / CAN-PGI2400XL-M / CAN-PGI2400XL-Y","Canon","","MISSING — please fill in","",""
"Canon CLI-451XL","CAN-CLI451XL-K / CAN-CLI451XL-C / CAN-CLI451XL-M / CAN-CLI451XL-Y","Canon","","MISSING — please fill in","",""
"Canon CLI-426","CAN-CLI426-K / CAN-CLI426-C / CAN-CLI426-M / CAN-CLI426-Y","Canon","","MISSING — please fill in","",""
"Generic Brother LC-3719XL","BRO-LC3719XL-K / BRO-LC3719XL-C / BRO-LC3719XL-M / BRO-LC3719XL-Y","Brother","","MISSING — please fill in","",""
"Generic Brother LC-77","BRO-LC77-K / BRO-LC77-C / BRO-LC77-M / BRO-LC77-Y","Brother","","MISSING — please fill in","",""
"Generic Brother LC-39","BRO-LC39-K / BRO-LC39-C / BRO-LC39-M / BRO-LC39-Y","Brother","","MISSING — please fill in","",""
"Generic Brother LC-38/67","BRO-LC3867-K / BRO-LC3867-C / BRO-LC3867-M / BRO-LC3867-Y","Brother","","MISSING — please fill in","",""
"Generic Brother LC-675 XL","BRO-LC675XL-C / BRO-LC675XL-M / BRO-LC675XL-Y","Brother","","MISSING — please fill in","",""
"Generic Brother LC-565 XL","BRO-LC565XL-C / BRO-LC565XL-M / BRO-LC565XL-Y","Brother","","MISSING — please fill in","",""
"Generic Brother LC-535 XL","BRO-LC535XL-C / BRO-LC535XL-M / BRO-LC535XL-Y","Brother","","MISSING — please fill in","",""
"HP - 123 Toets","HP-123TOETS","","","MISSING — please fill in","",""
"GI-490 Yellow (70ml)","GI-4-YELLOW70ML","Canon","","MISSING — please fill in","",""
"GI-490 Magenta (70ml)","GI-4-MAGENTA70ML","Canon","","MISSING — please fill in","",""
"GI-490 Cyan (70ml)","GI-4-CYAN70ML","Canon","","MISSING — please fill in","",""
"GI-490 Black (135ml)","GI-4-BLACK135ML","Canon","","MISSING — please fill in","",""
"Generic Brother LC-569 XL B","BRO-LC569XLB","Brother","","MISSING — please fill in","",""
"Epson T6644 Yellow","EPS-T6644-Y","Epson","","MISSING — please fill in","",""
"Epson T6643 Magenta","EPS-T6643-M","Epson","","MISSING — please fill in","",""
"Epson T6642 Cyan","EPS-T6642-C","Epson","","MISSING — please fill in","",""
"Epson T6641 Black","EPS-T6641-K","Epson","","MISSING — please fill in","",""
"Canon PGI 470 XL Black","CAN-PGI470XL-K","Canon","","MISSING — please fill in","",""
"HP 934 XL BLACK","HP-934XL-K","HP","","MISSING — please fill in","",""
"HP 932 XL Black","HP-932XL-K","HP","","MISSING — please fill in","",""
"HP 950 XL Black","HP-950XL-K","HP","","MISSING — please fill in","",""
"HP 177 Magenta Light","HP-177MAGENTALIGHT","HP","","MISSING — please fill in","",""
"HP 177 Cyan Light","HP-177CYANLIGHT","HP","","MISSING — please fill in","",""
"HP 901 XL Black","HP-901XL-K","HP","","MISSING — please fill in","",""
"HP 901 3-Colour","HP-9013-CLR","HP","","MISSING — please fill in","",""
"HP 141 XL 3-Colour","HP-141XL3-CLR","HP","","MISSING — please fill in","",""
"HP 140 XL Black","HP-140XL-K","HP","","MISSING — please fill in","",""
"HP 136 3-Colour","HP-1363-CLR","HP","","MISSING — please fill in","",""
"HP 132 Black","HP-132-K","HP","","MISSING — please fill in","",""
"HP 134 3-Colour","HP-1343-CLR","HP","","MISSING — please fill in","",""
"HP 131 Black","HP-131-K","HP","","MISSING — please fill in","",""
"HP 130 Black","HP-130-K","HP","","MISSING — please fill in","",""
"HP 28 3-Colour","HP-283-CLR","HP","","MISSING — please fill in","",""
"HP 27 Black","HP-27-K","HP","","MISSING — please fill in","",""
"HP 57 3-Colour","HP-573-CLR","HP","","MISSING — please fill in","",""
"HP 56 Black","HP-56-K","HP","","MISSING — please fill in","",""
"HP 22 XL 3-Colour","HP-22XL3-CLR","HP","","MISSING — please fill in","",""
"HP 21 XL Black","HP-21XL-K","HP","","MISSING — please fill in","",""
"HP 129 Black","HP-129-K","HP","","MISSING — please fill in","",""
"HP 17 3-Colour","HP-173-CLR","HP","","MISSING — please fill in","",""
"HP 23 3-Colour","HP-233-CLR","HP","","MISSING — please fill in","",""
"HP 78 3-Colour","HP-783-CLR","HP","","MISSING — please fill in","",""
"Samsung  M43 Black","SAM-M43-K","Samsung","","MISSING — please fill in","",""
"Samsung  M40 Black","SAM-M40-K","Samsung","","MISSING — please fill in","",""
"Canon PGI-450XL Black","CAN-PGI450XL-K","Canon","","MISSING — please fill in","",""
"Canon PGI-425 Black","CAN-PGI425-K","Canon","","MISSING — please fill in","",""
"Lexmark Nr.35 Colour","LEX-NR35-CLR","Lexmark","","MISSING — please fill in","",""
"Lexmark Nr. 34 Black","LEX-NR34-K","Lexmark","","MISSING — please fill in","",""
"Lexmark Nr.37 XL Colour","LEX-NR37XL-CLR","Lexmark","","MISSING — please fill in","",""
"Lexmark Nr.36 XL Black","LEX-NR36XL-K","Lexmark","","MISSING — please fill in","",""
"Lexmark Nr.26 Colour","LEX-NR26-CLR","Lexmark","","MISSING — please fill in","",""
"Lexmark Nr.16 Black","LEX-NR16-K","Lexmark","","MISSING — please fill in","",""
"Lexmark Nr.15 Colour","LEX-NR15-CLR","Lexmark","","MISSING — please fill in","",""
"Lexmark Nr. 14 Black","LEX-NR14-K","Lexmark","","MISSING — please fill in","",""
"Epson T0796 Photo Magenta","EPS-T0796PHOTO-M","Epson","","MISSING — please fill in","",""
"Epson T0795 Photo Cyan","EPS-T0795PHOTO-C","Epson","","MISSING — please fill in","",""
"Epson T0794 Yellow","EPS-T0794-Y","Epson","","MISSING — please fill in","",""
"Epson T0793 Magenta","EPS-T0793-M","Epson","","MISSING — please fill in","",""
"Epson T0792 Cyan","EPS-T0792-C","Epson","","MISSING — please fill in","",""
"Epson T0791 Black","EPS-T0791-K","Epson","","MISSING — please fill in","",""
"Epson T7024 Yellow","EPS-T7024-Y","Epson","","MISSING — please fill in","",""
"Epson T7023 Magenta","EPS-T7023-M","Epson","","MISSING — please fill in","",""
"Epson T7022 Cyan","EPS-T7022-C","Epson","","MISSING — please fill in","",""
"Epson T7021 Black","EPS-T7021-K","Epson","","MISSING — please fill in","",""
"Epson T1294 Yellow","EPS-T1294-Y","Epson","","MISSING — please fill in","",""
"Epson T1293 Magenta","EPS-T1293-M","Epson","","MISSING — please fill in","",""
"Epson T1292 Cyan","EPS-T1292-C","Epson","","MISSING — please fill in","",""
"Epson T1291 Black","EPS-T1291-K","Epson","","MISSING — please fill in","",""
"Epson T0924 Yellow","EPS-T0924-Y","Epson","","MISSING — please fill in","",""
"Epson T0923 Magenta","EPS-T0923-M","Epson","","MISSING — please fill in","",""
"Epson T0922 Cyan","EPS-T0922-C","Epson","","MISSING — please fill in","",""
"Epson T0921 Black","EPS-T0921-K","Epson","","MISSING — please fill in","",""
"Generic Brother LC-679 XL Black","BRO-LC679XL-K","Brother","","MISSING — please fill in","",""
"Generic Brother LC-539 XL Black","BRO-LC539XL-K","Brother","","MISSING — please fill in","",""
